,processed_text,translated,label
77,model konsep pengembangan model bn kami mengikuti pedoman yang diberikan oleh kain marcot et al henriksen et al a chen pollino,"Model Konsep untuk pengembangan model BN kami mengikuti pedoman yang diberikan oleh Kain (2001), Marcot et al. (2006), Henriksen et al. (2007a) dan Chen dan Pollino (2012).",1
78,peran fisiologis toksikologi enzim ini terlibat dalam pembentukan adduk obatadp tidak dipahami dengan peterson et al hecht,"Peran fisiologis dan toksikologi enzim ini terlibat dalam pembentukan adduk obat-ADP tidak dipahami dengan baik (Peterson et al., 1994; Hecht, 1998).",0
79,ini sesuai dengan t tembakau cyc situs yang sangat melestarikan penting impor nuklir cycd penuh menges et al,"Ini sesuai dengan T191 tembakau CYC3;3, situs yang sangat melestarikan penting untuk impor nuklir CYCD penuh (Menges et al. 2007).",0
80,hasil ini selaras dengan kebanyakan penelitian beberapa peneliti tidak meneguhkan hipotesis ini,"Hasil ini selaras dengan kebanyakan penelitian [11,13] meskipun beberapa peneliti tidak meneguhkan hipotesis ini [10].",2
81,sebagaimana tikus mdx distrophic sering kali mengalami kerusakan serat otot tidak adanya distropin hasil kami di mdx tikus mendukung gagasan cedera memberikan cukup peleburan otot,"Sebagaimana tikus mdx distrophic sering kali mengalami kerusakan serat otot karena tidak adanya distropin (Hoffman et al., 1987), hasil kami di mdx tikus mendukung gagasan bahwa cedera memberikan cukup peleburan otot.",2
82,fungsi autoreceptor tersebut telah ditunjukkan meningkatkan nada cholinergic merusak striatal ltd,"fungsi autoreceptor tersebut telah ditunjukkan untuk meningkatkan nada cholinergic, dan untuk merusak striatal LTD (Wess et al., 2007; Bonsi et al., 2008).",0
83,penelitian sebelumnya telah menunjukkan ixazomib memiliki proteasome disosiasi setengah kehidupan distribusi volume darah yang lebih besar pada keadaan stabil biodistribusi yang lebih besar lebih konstan daripada bortezomib amerika,"Penelitian sebelumnya telah menunjukkan bahwa ixazomib memiliki proteasome disosiasi setengah kehidupan, distribusi volume darah yang lebih besar pada keadaan stabil, dan biodistribusi yang lebih besar dan lebih konstan daripada bortezomib 4, 14, Amerika.",0
84,hari ini penanda kanker endometri csc telah diidentifikasi termasuk cd cd aldh,"Hingga hari ini, penanda kanker endometri CSC telah diidentifikasi, termasuk CD133, CD44 dan ALDH1 [7, 22, 35, 36].",0
85,melakukan pemeriksaan rutin cad asimptomatis pada semua pasien dengan tipe dm dapat diperdebatkan beberapa alasan,Melakukan pemeriksaan rutin untuk CAD asimptomatis pada semua pasien dengan tipe 2 DM dapat diperdebatkan karena beberapa alasan (26-28).,0
86,penelitian methylation dna nukleosomes pertama kali diekstrak dari korteks prefrontal abuabu imunopresipit dengan dua antimetilhistone antibodi spesifik antihistone htrimetillysinlysin hkme antitrimetillys hkme memisahkan kromat dalam situs aktual potensial transkripsi dari represif keheningan kromin persis seperti yang dijelaskan,"Untuk penelitian methylation DNA, nukleosomes pertama kali diekstrak dari korteks prefrontal abu-abu dan kemudian imunopresipit dengan dua anti-metil-histone antibodi spesifik [anti-histone H3tri-metil-lysin-lysin 4 (H3K4me3) dan anti-tri-metil-lys 27 (H3K27me3) untuk memisahkan kromat dalam situs aktual atau potensial transkripsi dari represif dan keheningan kromin, persis seperti yang dijelaskan [17,18].",1
87,meningkatkan hasil reproduksi pasien rsa,", 2015), meningkatkan hasil reproduksi pasien RSA (Cohen dan Machupalli, 2015; Moraru et al., 2012; Perricone et al., 2006; Ramos-Medina et al., 2014; Shimadamada et al., 2009; van den Heuvel et al., 2007).",0
88,extended yale b dataset ar dataset caltech objek dataset ucf action dataset olahraga masingmasing,", Extended Yale B dataset [34], AR dataset [33], Caltech-101 objek dataset [32], dan UCF action dataset olahraga [35], masing-masing.",1
89,memudahkan pengembangan spesifikasi algoritma sejumlah komunikasi dasar pergerakan data operasi global pada model larpbs yang diimplementasikan menggunakan teknik pengalamatan pulsa bertepatan,") Untuk memudahkan pengembangan dan spesifikasi algoritma, sejumlah komunikasi dasar, pergerakan data, dan operasi global pada model LARPBS yang diimplementasikan menggunakan teknik pengalamatan pulsa bertepatan [2, 11, [13, 18].",1
90,menariknya b licheniformis fur furbl tampaknya memiliki dua kotak perr independen menunjukkan peraturan furbl oleh perrbl mungkin berbeda dari b bulu subtilis yang hanya memiliki satu urutan kotak perr di wilayah promotor,"Menariknya, B. licheniformis fur (furBL) tampaknya memiliki dua kotak PerR independen menunjukkan bahwa peraturan furBL oleh PerRBL mungkin berbeda dari B. bulu subtilis yang hanya memiliki satu urutan kotak PerR di wilayah promotor (Fuangthong et al., 2002).",0
91,perawatan air limbah mengarah ke pencemaran air air laut air laut dalam beberapa kasus juga minum air salgado et al pereira et al de jesus gaffney et loli et al,"... perawatan air limbah (Patrolecco et al., 2015; Santos et al., 2009; Salgado et al., 2010) mengarah ke pencemaran air, air laut, air laut dan dalam beberapa kasus juga minum air (Salgado et al., 2012; Pereira et al., 2015; de Jesus Gaffney et., 2015; Loliæ et al. 2015).",0
92,ada lebih lanjut parameter studi kompleksitas boolean csp tapi,"Ada lebih lanjut parameter studi kompleksitas Boolean CSP [20, 28, 21, 19], tapi",0
93,sel koli sel fragmen cdna yang berhubungan diklon ke dalam vektor ekspresi pgemexnde yang berisi isopropylthiobdgalactopyranoside iptg,"sel koli sel, fragmen cDNA yang berhubungan diklon ke dalam vektor ekspresi pGEMEX-2Nde, yang berisi isopropyl-2-thio-b-D-galactopyranoside (IPTG).",1
94,bentley haslam menjelaskan lebih lanjut pekerja pos inggris menerapkan praktek kerja yang melibatkan risiko yang terkait dengan aol penelitian mereka menyingkapkan mengadopsi praktek kerja yang terkait risiko khususnya terkait dengan praktek kerja mereka yang secara efektif mendorong mereka tidak bertindak dengan aman menyelesaikan hari kerja mereka lebih awal mereka mengambil jalan pintas di jalan pintas yang lebih tidak rata membaca alamat pada amplop berjalan wawancara para pekerja pos menyatakan mereka menyadari risiko yang terlibat dalam praktek kerja mereka mereka merasa mereka lebih diterima daripada waktu yang dikaitkan dengan praktek yang lebih aman penelitian yang sekarang ditemukan dampak dari proses adopsi melibatkan risiko yang lebih besar,"Bentley dan Haslam (1998, 1999) menjelaskan lebih lanjut bahwa pekerja pos Inggris menerapkan praktek kerja yang melibatkan risiko yang terkait dengan AOL dan penelitian mereka menyingkapkan bahwa mengadopsi praktek kerja yang terkait risiko khususnya terkait dengan praktek kerja mereka, yang secara efektif mendorong mereka untuk tidak bertindak dengan aman; untuk menyelesaikan hari kerja mereka lebih awal, mereka mengambil jalan pintas di jalan pintas yang lebih tidak rata dan membaca alamat pada amplop selama berjalan. selama wawancara, para pekerja pos menyatakan bahwa mereka menyadari risiko yang terlibat dalam praktek kerja mereka, tetapi mereka merasa bahwa mereka lebih diterima daripada waktu yang dikaitkan dengan praktek yang lebih aman, penelitian yang sekarang ditemukan bahwa dampak dari proses adopsi melibatkan risiko yang lebih besar.",0
95,profil bthmgr di bawah perawatan meja banyak penelitian sebelumnya menunjukkan produksi pajak banyak gen yang terlibat dalam biosintesis pajak dapat diinduksi oleh asam jasmonat methyl hefner et al ketchum et al mirjali linden yukimune et al,Profil Bt2HMGR di bawah perawatan MeJA Banyak penelitian sebelumnya menunjukkan bahwa produksi pajak dan banyak gen yang terlibat dalam biosintesis pajak dapat diinduksi oleh asam jasmonat methyl (Hefner et al. 1998; Ketchum et al. 1999; Mirjali dan Linden 1996; Yukimune et al. 1996).,0
96,perbedaanperbedaan ini pada rangsangan kami menemukan jaringan aktivasi serupa seperti dalam penelitian sebelumnya menyarankan bahkan informasi gerak ambigu mengaktifkan representasi semantik,"Meskipun perbedaan-perbedaan ini pada rangsangan kami menemukan jaringan aktivasi serupa seperti dalam penelitian sebelumnya [21], menyarankan bahwa bahkan informasi gerak ambigu mengaktifkan representasi semantik.",2
97,dalam penulis menunjukkan bandwidth menuju l scratchingpad memori sekitar ly kali lebih besar dari minimal di mana setiap piksel ditransfer sekali dari l ke l scratpad memori,"Dalam 3], penulis menunjukkan bandwidth menuju L0 scratchingpad memori sekitar L0Y kali lebih besar dari minimal (di mana setiap piksel ditransfer sekali dari L1 ke L0 scratpad memori).",0
98,yang lain lain telah menemukan sumbangan yang lebih besar daripada yang diharapkan dari trans divergensi mcmanus et al coolon et al,"Namun, yang lain - lain telah menemukan sumbangan yang lebih besar daripada yang diharapkan dari trans divergensi (McManus et al. 2010, Coolon et al. 2014).",0
99,e indikasi lebih lanjut selsel ini dapat dianggap m sel berdasarkan studi karakterisasi msel sebelumnya,"5E), indikasi lebih lanjut bahwa sel-sel ini dapat dianggap M sel berdasarkan studi karakterisasi M-sel sebelumnya (44).",2
100,kami mendapatkan padat nn dimensi masalah aljabar linear yang diselesaikan menggunakan subroutine standar lu dekomposisi press et al,"Kami mendapatkan padat (3NN + 7)-dimensi masalah aljabar linear, yang diselesaikan menggunakan subroutine standar LU dekomposisi (Press et al. 1996).",1
101,sebuah kriteria yang diusulkan barubaru ini memilih titik potong memaksimalkan kemungkinan klasifikasi konkordansi yang setara dengan produk dari sensitivitas yang terkait spesifikitas,"Sebuah kriteria yang diusulkan baru-baru ini memilih titik potong memaksimalkan kemungkinan klasifikasi konkordansi, yang setara dengan produk dari sensitivitas yang terkait dan spesifikitas 6].",0
102,tingkat aliran koroner disesuaikan mencapai tekanan perfusian mmhg dalam hati dari tikus aortik stenosis mm hg dalam hati dari tikus kendali dipegang konstan mencapai tingkat perfusian miokardial yang sebanding per gram jaringan lv dalam semua kelompok,"Tingkat aliran koroner disesuaikan untuk mencapai tekanan perfusian berarti 110 mmHg dalam hati dari tikus aortik stenosis dan 75 mm Hg dalam hati dari tikus kendali, dan kemudian dipegang konstan, mencapai tingkat perfusian miokardial yang sebanding per gram jaringan LV dalam semua kelompok (8.10).",1
103,mereka menginisialisasi masalah optimisasi mereka dengan melakukan pemetaan almisasi pendekatan kita berbeda dari mereka dengan bootsttrapping pada solusi masalah yang lebih kecil menginisialisasi pemetaan kita menghindari kebutuhan awal jaringan saraf yang digunakan dalam pendekatan mereka sebagai tambahan skema penyederhanaan kita mengarah ke penyederhanaan dengan kepekaan yang sangat kecil sesuai dengan kepekaan awal sesuai dengan pekerjaan kita masalah yang tidak dapat dilihat dengan struktur yang sama,"Mereka menginisialisasi masalah optimisasi mereka dengan melakukan pemetaan almisasi. pendekatan kita berbeda dari mereka: dengan bootsttrapping pada solusi masalah yang lebih kecil untuk menginisialisasi pemetaan, kita menghindari kebutuhan untuk awal jaringan saraf yang digunakan dalam pendekatan mereka. sebagai tambahan, skema penyederhanaan kita mengarah ke penyederhanaan, dengan kepekaan yang sangat kecil, sesuai dengan kepekaan awal, sesuai dengan pekerjaan kita, 1/18 masalah yang tidak dapat dilihat dengan struktur yang sama.",1
104,menggunakan algoritma dari schneider dari bagian peningkatan teleskop algoritma dari schneider a c kita sekarang dapat menghitung dasar v mdf fd e dapat memutuskan apakah ada g e c cd seperti yang dipegang,"Menggunakan algoritma dari Schneider (2016, 2014) atau dari Bagian 6 (atau peningkatan teleskop algoritma dari Schneider, 2005a, 2008, 2010c, 2015) kita sekarang dapat menghitung dasar V (MDF1, . . , fd), E), dan dapat memutuskan apakah ada g ▪ E dan (c1, . . . , cd) {0} seperti (6.2) yang dipegang.",1
105,kedua hasilnya memberikan bukti kuantitatif sehubungan dengan kesulitan menyampaikan fungsi kebijakan privasi yang berkaitan dengan pengguna penelitian sebelumnya memperlihatkan pengguna sering kali tidak membaca kebijakan seperti itu tidak dapat memahaminya,"Kedua, hasilnya memberikan bukti kuantitatif sehubungan dengan kesulitan menyampaikan fungsi dan kebijakan privasi yang berkaitan dengan pengguna; penelitian sebelumnya memperlihatkan bahwa pengguna sering kali tidak membaca kebijakan seperti itu [17, 19] atau tidak dapat memahaminya [15, 19].",2
106,modelmodel ini adalah model radialmodeofvibration abdullah model interaksi tornado batas dari tatom et al model vortex korotasi powell georges mitchell et al data yang tampak paling konsisten dengan model abdullah seperti yang ditampilkan di bagian abdullah menemukan ekspresi dasar f pertama dari mode getaran di hertz,"Model-model ini adalah model radial-modeof-vibration Abdullah (1966), model interaksi tornado/ batas dari Tatom et al (1995), dan model Vortex korotasi (Powell 1964; Georges 1976; Mitchell et al. 1992). data yang tampak paling konsisten dengan model Abdullah, seperti yang ditampilkan di bagian selanjutnya. Abdullah (1966) menemukan ekspresi untuk dasar (F0) dan pertama dari mode getaran di Hertz",1
107,penklasifikasi berbasis genexpression telah sering dieksplorasi dalam beberapa tahun terakhir beberapa kondisi patologis menghasilkan diagnosa yang disetujui fda kanker payudara dini,"Penklasifikasi berbasis genexpression telah sering dieksplorasi dalam beberapa tahun terakhir untuk beberapa kondisi patologis, dan menghasilkan diagnosa yang disetujui FDA untuk kanker payudara dini (Gluck et al., 2012).",0
108,al manual postop xray tillett et al manual im postop xray tillett et al manual im postop xray xray tillet et al manual em postop xray tillett et al em postop xray manual,"...al. 2004 Manual postop xray 30 67 Tillett et al. 1988 [42] Manual (IM) postop xray 25 92 Tillett et al. 1988 [42] Manual (IM) postop xray 25 92 xray 92 Tillet et al. 1988 [42] Manual (EM) postop xray 25 80 Tillett et al. 1988 (EM) postop xray 25, 2005 13] Manual...",0
109,mengidentifikasi penyisipan mu secara genetik terkait dengan fenotipe mutan kami pertama kali mengembangkan metode menggunakan mutan pericarp kosong emps figure yang diperoleh dari koleksi uniformmu,"Mengidentifikasi penyisipan Mu secara genetik terkait dengan fenotipe mutan kami pertama kali mengembangkan metode menggunakan mutan pericarp kosong, emp*02S-0422 (Figure 2), yang diperoleh dari koleksi UniformMu (McCarty et al., 2005; Menetapan et al., 2007).",1
110,penelitian itu melaporkan spesifiknya hanya mencakup lima pasien negatif kontras dengan kohor bebas penyakit yang lebih besar melaporkan spesifik spesifik,"Penelitian itu melaporkan bahwa 40% spesifiknya hanya mencakup lima pasien negatif [24]; kontras dengan kohor bebas penyakit yang lebih besar [23,31] melaporkan spesifik - spesifik hingga 98.",2
111,seperti yang mereka perhatikan setidaknya patut dipertimbangkan pasien pasien ini mungkin memerlukan adaptasi dari model perubahan biomarker yang digunakan di sini seperti yang baru baru ini dibahas,"Seperti yang mereka perhatikan, setidaknya patut dipertimbangkan bahwa pasien - pasien ini mungkin memerlukan adaptasi dari model perubahan biomarker yang digunakan di sini, seperti yang baru - baru ini dibahas (Jack et al., 2013).",0
